क्रस.,,नान
१६.,वन तथा,बात!व९० भन्त्रालय
,१६.१,राष्ट्रपति चुरे-तराई मधेश संरक्षण समिति
,१६.२,राष्ट्रिय प्रकृति संरक्षण कोष
,१६.३,नेपाल वन निगम
,१६.४,बन पैदावार विकास समिति
१७.,"शिक्षा, विज्ञान",तथा प्रविधि भन्त्रालय
,१७.१,कृषि तथा वन विज्ञान विश्वविचालष
,१७.२,नेपाल खुला वि्धानचालष
,१७.३,डिल्लीरमण पुस्तकालय
,१७.४,त्रिभुवन विद्निचालय
,१७.५,नेपाल विज्ञान तथा प्रविधि प्रतिष्ठान
,१७.६,नेपाल विच्निधालय
,१७.७,नेपाल संस्कृत विश्विचालय
,१७.८,पूर्वाञ्चल विच्ावचालय
,१७.९,पोखरा विच्विचालय
,१७.१०,प्राविधिक शिक्षा तथा व्यावसाथिक तालीम परिषद्‌
,१७.११,मदन भण्डारी विज्ञान तथा प्रविधि विघविचयालय
,१७.१२,मध्यपश्चिम विश्निचालथ
,१७.१३,मेडिकल कलेज पूर्वाधार निर्माण विकास आयोजना
,१७.१४,शहीद दशरथ चन्द स्वास्थ्य विज्ञान विद्विचालय
,१७.१५,थुनेल्कोका निम्ती नेपाल राष्ट्रिय आवोगको सचिवालय
,१७.१६,बिदुषी योगमाया हिमालयन आयुर्वेद विच्वनिचालय
,१७.१७,राजर्पि जनक विश्वानचासय
,१७.१८,राष्ट्रिय विधि विज्ञान प्रधोगराला
,१७.१९,राष्ट्रिय परीक्षा वोर्ड
,१७.२०,लुम्बिनी बौद्ध वि्वविचालय
,१७.२१,बी.पी. कोइराला मेमारीयषल प्लानेटरीयम अब्जरभेटरी र विज्ञान संग्रालय विकास समिति
,१७.२२,विश्वविचालष अनुदान आयोग
,१७.२३,स्वप्न बगैँचा विकास समिति
,१७.२४,सुदूरपश्चिम वि्ावचालय
,१७.२५,जनक शिक्षा सामाग्री केन्द्र लिमिटेड
१८.,"श्रम, रोजगार",तथा सामाजिक सुरक्षा भन्नालय
,१८.१,बैदेशिक रोजगार बोर्डको सचिवालय
,१८.२,राष्ट्रिय व्यावानिक प्रशिक्षण प्रतिष्ठान विकास समिति
,१८.३,राष्ट्रिय स्तरको कल्याणकारी कोष
१९.,"संस्कृति,",पर्यटन तथा नागरिक उड्डयन भन्नाल५
,१९.१,तारागाउँ विकास समिति
,१९.२,देवघाट क्षेत्र विकास समिति
,१९.३,नासराबणहिटी दरबार सराह१ल५ विकास समिति
,१९.४,नेपाल पर्यटन तथा होटल व्यवस्थापन प्रतिष्ठान
,१९.५,नेपाल पर्वतीय प्रशिक्षण प्रतिष्ठान विकास समिति
,१९.६,नेपाल प्रज्ञा प्रतिष्ठान
,१९.७,नेपाल ललितकला प्रज्ञा प्रतिष्ठान
